"","timestep","total_ag_production","total_bg_production","total_excretion","total_pp","reef_ag_production","reef_bg_production","total_reef_pp","not_reef_ag_production","not_reef_bg_production","total_not_reef_pp","total_fish_biomass","n_indiv","gs_ratio","temperature","total_pppb","reef_pppb","not_reef_pppb","starvation_deaths","natural_deaths","ag_gamma","resp_slope","resp_temp_opt","resp_temp_max","resp_int","resp_temp_low","seagrass_slough"
"11",87600,0.255558822531159,0.326644631919757,71934.2954373879,0.582203454450916,6.01950108079449,1.11123161180182,7.1307326925963,0.0649365072516777,0.300697150154331,0.365633657406009,42221.0511252668,40,1,26,1.37894116544745e-05,0.000168890458729697,8.65998471523601e-06,0,0,0.0146187476123397,-0.201361879346129,34.9705706989518,41.8763879630436,0.00977484557643819,2.23271205458427,0.00109884184077038
"12",87600,0.271278651547425,0.290386399075615,81640.7760547382,0.56166505062304,6.27195779073709,0.949833660775209,7.2217914515123,0.0728270884489658,0.268577477646939,0.341404566095905,41617.2139899578,40,1,26,1.3495979109956e-05,0.000173528950141999,8.20344596296823e-06,0,0,0.0158602906423038,-0.215488370413847,32.8623982798345,40.6028069955471,0.0100707456108922,2.0565691452365,0.00091225999037052
"13",87600,0.260695463894049,0.32152350965273,82602.0200383078,0.582218973546778,6.02325502775755,1.05566228596653,7.07891731372407,0.0701188764161323,0.297244426517094,0.367363302933226,42405.1229938135,40,1,26,1.37299206426478e-05,0.000166935426994442,8.66318211096383e-06,0,0,0.0166407878904996,-0.200242244783324,35.6203624630283,40.110954044855,0.0101936326294929,1.90102163278754,0.00102093592515256
"14",87600,0.399282101758096,0.277671007285191,94545.5530672591,0.676953109043288,9.28481587923902,0.977294396884673,10.2621102761237,0.105424018997256,0.254533400353418,0.359957419350674,41482.9512602908,40,1,26,1.63188270958748e-05,0.000247381393183252,8.6772374774415e-06,0,0,0.0121088559858386,-0.193758524623252,35.3438454582031,43.6189722285855,0.0110154303105089,1.89478598143754,0.000925092941638896
"15",87600,0.278213768330584,0.29614560154075,74456.9184883252,0.574359369871333,6.54710109929179,1.00954804139523,7.55664914068703,0.0708921534166124,0.272552300512077,0.343444453928689,42668.846109706,40,1,26,1.34608601412514e-05,0.000177099917847745,8.04906823694408e-06,0,0,0.0139886354791819,-0.212588294629703,35.3728566498157,37.9106014106503,0.0100815963309214,2.04693697248816,0.000977352998392226
"16",87600,0.278300859576753,0.283283832355193,78726.7204378484,0.561584691931946,6.47141057819185,0.935381558363642,7.40679213655549,0.0734853252695158,0.261717971222214,0.33520329649173,41269.0762784018,40,1,26,1.36078813139283e-05,0.000179475597820246,8.12238428188804e-06,0,0,0.0148691524283603,-0.195315206529264,35.5527750009073,42.0800759109361,0.0107367216511423,2.18506109608381,0.000903040282497704
"17",87600,0.336256555473615,0.290641680676192,89415.778967279,0.626898236149808,7.80326964624749,0.996175946221323,8.79944559246881,0.089311103939134,0.267308592109177,0.356619696048311,41602.7529210773,40,1,26,1.50686719539706e-05,0.00021151113747597,8.57202158532243e-06,0,0,0.0137320529535811,-0.199511286557874,35.8131315101278,39.4168413020868,0.0117801581224114,2.03835055392998,0.000950672855264198
"18",87600,0.298578563959336,0.315177065377937,74606.0712225933,0.613755629337273,7.08277244765673,1.11716086860672,8.19993331626345,0.0742149795460288,0.288654244270743,0.362869223816772,42410.1906044064,40,1,26,1.44718903780051e-05,0.000193348183523879,8.55617998045661e-06,0,0,0.0128248932867345,-0.211059525127229,33.8212739442074,40.6771070591056,0.00980051878751923,2.20138279721464,0.00109436112757231
"19",87600,0.380676972621466,0.315196773980982,92882.6685172997,0.695873746602448,8.92950773967163,1.14281877364433,10.072326513316,0.0979541692465127,0.287826058820557,0.38578022806707,43385.3338800842,40,1,26,1.60393774662614e-05,0.000232159709572723,8.89195019527463e-06,0,0,0.0123897629913011,-0.194943390299991,34.1186594039072,38.573544530026,0.0108170240660331,2.18384716947524,0.00108685736038081
"20",87600,0.334104445941379,0.280774480713647,79226.3330430694,0.614878926655025,7.89495149725054,0.99182401139974,8.88677550865028,0.0840557629712537,0.257258993960903,0.341314756932156,43030.5287848876,40,1,26,1.42893648769423e-05,0.000206522572684985,7.93192104699459e-06,0,0,0.0122775612976421,-0.206827236908736,35.7876044619159,41.3076777839213,0.011615415333615,2.20441012843866,0.000947117229717206
"21",87600,0.341273878286739,0.294528376704609,94045.3902428375,0.635802254991347,7.90963949781224,1.01555496719474,8.92519446500698,0.0909765448588594,0.270682933447391,0.36165947830625,43733.6428075476,40,1,26,1.45380584413979e-05,0.00020408074635545,8.26959418628247e-06,0,0,0.0142834072306539,-0.191424281543322,34.7765808818625,41.2435462312781,0.010280754891534,1.95716514872526,0.000952731143691747
"22",87600,0.320302226853571,0.278114860320133,80489.5899537399,0.598417087173704,7.52218089403082,0.96269004857044,8.48487094260126,0.082125172957672,0.255474920237444,0.337600093195116,42595.4558839858,40,1,26,1.40488480462228e-05,0.000199196622421671,7.92573024959783e-06,0,0,0.0130798126417804,-0.218830964633029,35.2093522499009,43.3968675264578,0.0110336881816807,1.91965442782785,0.000917301152165537
"23",87600,0.270975019040815,0.31355472732926,84193.2150679878,0.584529746370074,6.26273558855779,1.0355878858879,7.29832347444569,0.0728184065722911,0.289675995338895,0.362494401911187,42517.4498171407,40,1,26,1.37479963846379e-05,0.000171654779527802,8.52577949689374e-06,0,0,0.0162952085684409,-0.214975764976501,35.0422064131887,38.0301151713874,0.0114722639040598,2.03617052708963,0.000994893475366126
"24",87600,0.325446975417358,0.335508045768701,104714.294906539,0.660955021186059,7.39231014312782,1.11822902205689,8.51053916518471,0.0917350889283801,0.309622275573143,0.401357364501523,41859.6972466967,40,1,26,1.57897707021332e-05,0.000203311053948349,9.58815736616909e-06,0,0,0.0165275022905943,-0.185445149453991,33.3512207080344,40.7383391176393,0.010782651545316,2.0995395116603,0.00106395401704329
"25",87600,0.449331440622826,0.283107337362667,113894.473202184,0.732438777985493,10.2420174731391,0.982615766550645,11.2246332396897,0.125472456496617,0.259973532346116,0.385445988842733,41702.9634788083,40,1,26,1.7563230928605e-05,0.00026915672900305,9.24265224073585e-06,0,0,0.0128519246018913,-0.182986841034095,33.4397900858107,39.5185389285606,0.011157940723394,1.94303458310259,0.000913357954438347
"26",87600,0.332747534041133,0.314288767450815,97326.356643442,0.647036301491947,7.65294606490103,1.06892397412946,8.72187003903049,0.0906574627435749,0.289331836266734,0.379989299010309,42291.5801724129,40,1,26,1.52994118180056e-05,0.000206231831571993,8.9849870225038e-06,0,0,0.0150640209915767,-0.188053082088282,34.429211551752,39.6142469153391,0.0112162050495173,2.16811979097917,0.00101604964317476
"27",87600,0.314539741259114,0.322523714095511,88219.5974443993,0.637063455354625,7.30430549314196,1.10565263144936,8.40995812459132,0.0833775832803507,0.296624452670001,0.380002035950352,41238.8633360146,40,1,26,1.54481332369379e-05,0.000203932830448476,9.21465833949138e-06,0,0,0.014387529275078,-0.195923739651685,33.7475053844341,38.8635117913744,0.00974548767486145,1.90933187940899,0.00107365389883985
"28",87600,0.282308891880625,0.328862748178001,81067.3100488021,0.611171640058626,6.59529350945935,1.12346375588348,7.71875726534284,0.0735289127957559,0.302584087319614,0.37611300011537,42147.2034609776,40,1,26,1.45008823805946e-05,0.000183138064486042,8.92379491948019e-06,0,0,0.0148432441119075,-0.210157245330791,34.9825055626575,37.9566507357938,0.0113655707815028,2.21233998131818,0.00109500312845404
"29",87600,0.348965826663242,0.307043484469366,93209.7232783517,0.656009311132607,8.0955600243548,1.06539750320384,9.16095752755864,0.0927742037548809,0.281963566528581,0.374737770283462,41809.9425374283,40,1,26,1.56902705748841e-05,0.000219109545997527,8.96288651791368e-06,0,0,0.0136803726760846,-0.199092167969805,33.5052125673252,42.0217990403245,0.0103000448934907,1.97236123878664,0.0010182168035259
"30",87600,0.28497239296898,0.302040922846935,73987.5624550448,0.587013315815915,6.71012762088356,1.03513907195071,7.74526669283427,0.0724827616200063,0.277796254831928,0.350279016451935,40952.4194257351,40,1,26,1.43340326175461e-05,0.000189128427610483,8.55331678479084e-06,0,0,0.0134402691055528,-0.218588828778609,34.2053093968784,41.3666467698204,0.010901711739392,2.22161070660139,0.00101852701918448
"31",87600,0.346570451779557,0.283749485717123,94731.0362282917,0.63031993749668,7.99879653442395,0.966749927540267,8.96554646196422,0.0934997256069435,0.261161624887916,0.35466135049486,42249.2706803723,40,1,26,1.49190726217555e-05,0.000212205946223099,8.39449639682478e-06,0,0,0.014158545502712,-0.188541593865655,34.5036566675286,39.5307879351719,0.0100848154176539,1.8952694483206,0.000910497236104332
"32",87600,0.342806986142005,0.298048540680456,93054.4162311464,0.640855526822461,7.92929128904763,1.02376963695753,8.95306092600516,0.0919104403658782,0.274047842994567,0.365958283360445,41703.8432257889,40,1,26,1.53668217903277e-05,0.000214681914986405,8.77516926627385e-06,0,0,0.0139697346616902,-0.210875392637997,32.8425354192274,43.3236967959552,0.0108807983003725,2.05259586272252,0.000975069911479733
"33",87600,0.266239204264553,0.280527019041121,65414.2621965798,0.546766223305674,6.33406315426875,0.957229258777653,7.29129241304641,0.0655670604033145,0.258147449310273,0.323714509713587,41824.0124357977,40,1,26,1.30730217275301e-05,0.000174332685660874,7.73991998521203e-06,0,0,0.0128568986794964,-0.211454757814578,35.1004022719531,39.8513798998099,0.00991405443748783,2.28555434440167,0.000941132167232673
"34",87600,0.306004019592408,0.325016002072244,95677.1123108608,0.631020021664652,7.0401674715545,1.09608463723852,8.13625210879301,0.083295017460549,0.299515592476005,0.382810609936554,43792.9081534632,40,1,26,1.44091828625167e-05,0.000185789262505271,8.74138361844053e-06,0,0,0.0162433512748242,-0.202239689310454,32.6676856359274,42.0462101975312,0.0104321050126017,2.22016636126828,0.0010358316202113
"35",87600,0.288779985797097,0.335144874615023,89053.7063330922,0.623924860412121,6.64226273788939,1.11552400229554,7.75778674018493,0.0786606719618831,0.30933655290587,0.387997224867753,40523.4063854658,40,1,26,1.5396653836976e-05,0.000191439650121994,9.57464486516892e-06,0,0,0.0159040332414426,-0.196956496274023,33.3136784826283,41.1385723287367,0.0105675860165602,2.22814045743528,0.00109189412828346
"36",87600,0.354058924354052,0.276841043950504,86834.8677073334,0.630899968304555,8.26248091979597,0.959503789552744,9.22198470934871,0.0925154106560968,0.25426435124766,0.346779761903757,41203.8614953231,40,1,26,1.53116709310405e-05,0.000223813603256468,8.41619569911229e-06,0,0,0.0126512265495406,-0.192745584584313,34.7190018909385,41.0401991806031,0.00987830331332063,1.90276214159747,0.000916275250458595
"37",87600,0.405365623692829,0.309695667898666,106710.684726595,0.715061291591495,9.33467149165285,1.08975020147279,10.4244216931256,0.110059931490761,0.283898081009071,0.393958012499832,42959.0751373669,40,1,26,1.66451742572436e-05,0.000242659360328226,9.17054222513178e-06,0,0,0.0133753563157364,-0.184906824215377,33.3322764383814,43.9946169376854,0.0105892178765393,2.12376888452081,0.00102069165546109
"38",87600,0.357011937120512,0.306063005393515,88696.6670871877,0.663074942514027,8.37072976642573,1.08991021345795,9.46063997988367,0.0919861304465079,0.280139989004447,0.372126119450955,42654.0385000459,40,1,26,1.55454199844011e-05,0.000221799396084699,8.72428807533793e-06,0,0,0.0127029090192985,-0.197229377965059,34.2394380758657,38.3038754118634,0.011001301623795,2.26699102329689,0.00104215247901821
"39",87600,0.313231964633704,0.287974915796535,88141.0189624927,0.601206880430239,7.25963191278689,0.971768719358095,8.23140063214498,0.0835039795769642,0.265360817290985,0.348864796867949,42411.3880485702,40,1,26,1.41756001888391e-05,0.000194084678924402,8.22573400494282e-06,0,0,0.0146770306296715,-0.186886714442262,33.415102303881,38.6057982660061,0.0097228446441125,2.30085013983802,0.000922664214528041
"40",87600,0.263993931296974,0.323550417243938,75814.4996418782,0.587544348540912,6.1879210957856,1.09719168597837,7.28511278176397,0.0680806724465855,0.297964926752514,0.366045599199099,42285.5698829429,40,1,26,1.38946773134992e-05,0.000172283660878427,8.65651332623411e-06,0,0,0.014934839840635,-0.215850620584379,33.096616512555,40.2330935300712,0.00975297456841804,2.19143541816261,0.00107482799622371
"41",87600,0.267446898001321,0.30505347734467,83441.8628209518,0.572500375345991,6.18191012829096,1.0039265994686,7.18583672775956,0.0718466258131565,0.281940682896586,0.353787308709742,43404.1022621444,40,1,26,1.3190006140164e-05,0.000165556626061744,8.15101085544864e-06,0,0,0.016472518035267,-0.217096494298721,32.8022429337499,37.8172819005431,0.0107162463292698,2.30233654123726,0.000955644907000951
"42",87600,0.305234464498077,0.320584027478957,87977.2645357612,0.625818491977034,7.08343827628489,1.09220266445268,8.17564094073757,0.0810689808507246,0.295065428488507,0.376134409339232,42250.5083367007,40,1,26,1.48120937857077e-05,0.000193503966285675,8.9024824587141e-06,0,0,0.0148969219125326,-0.19000131334709,34.6799243285268,38.7330871046495,0.0100638337600545,2.04319246076146,0.00105018952962416
"43",87600,0.343068292433988,0.323985129027751,98797.783550033,0.667053421461739,7.90892097875509,1.11786219104092,9.026783169796,0.092854065519689,0.297730410151747,0.390584475671436,42689.3764605324,40,1,26,1.56257475926932e-05,0.000211452682569433,9.14945375303252e-06,0,0,0.0147542338223502,-0.196448264399611,33.683775554602,39.256841341451,0.0107836216598128,1.98111797358511,0.00106083998501078
"44",87600,0.356574236799875,0.295589915385891,96295.4846978989,0.652164152185766,8.25414209905305,1.02375531218842,9.27789741124147,0.0953896857538833,0.27150838097324,0.366898066727124,43309.4195920208,40,1,26,1.5058251953714e-05,0.000214223545331252,8.47155353692896e-06,0,0,0.0139378206817114,-0.192112047117751,34.0384764826324,39.8706048398061,0.0103722446415946,2.00432343090016,0.00096006498202534
"45",87600,0.366976188178943,0.294646789824412,91156.0580344971,0.661622978003355,8.58376188441585,1.04686483454399,9.63062671895984,0.0952346190599046,0.269769797853529,0.365004416913433,43505.1129633613,40,1,26,1.52079361007648e-05,0.000221367698253547,8.38991998988324e-06,0,0,0.012760404688711,-0.213017651429749,33.0613210693837,38.3945573650446,0.0111704125284952,2.17211227913302,0.000986961010504272
"46",87600,0.350429927235835,0.314217593411174,91869.2450438134,0.664647520647008,8.16251745594036,1.10310902261461,9.26562647855497,0.0920723405072849,0.28812775697617,0.380200097483455,42018.380569392,40,1,26,1.58180184871562e-05,0.00022051365028819,9.0484233883209e-06,0,0,0.0133824189407149,-0.194621028518579,35.1744213773232,38.5642356725233,0.0117079740873766,2.19368317835879,0.00105803426948908
"47",87600,0.333019277188824,0.294465200159913,96398.9119452093,0.627484477348736,7.640458331556,0.988109627999442,8.62856795955544,0.0913511811369951,0.271525326564558,0.362876507701553,41525.8496978793,40,1,26,1.51106956730324e-05,0.000207787872429642,8.73856911638548e-06,0,0,0.014980510222007,-0.191207708138527,35.2825132851547,37.2870375425897,0.0115902932866458,2.20304214861041,0.000937059524674029
"48",87600,0.375387030947511,0.298646286377457,104763.127692691,0.674033317324968,8.59911850108752,1.02243926640139,9.62155776748892,0.103415754547676,0.274709354421312,0.378125108968988,42269.3906566088,40,1,26,1.59461328127659e-05,0.000227624709465373,8.94560113347337e-06,0,0,0.0143055015020161,-0.182151330234462,34.1744404405985,42.4328734768473,0.010907753608676,2.07218055483046,0.000959103483468272
"49",87600,0.296810057607975,0.330907212452781,94962.1737811424,0.627717270060756,6.81192935900431,1.106681921203,7.91861128020731,0.0813451778594396,0.305251165863274,0.386596343722714,43170.6899431979,40,1,26,1.45403576103759e-05,0.000183425636482212,8.95506521279553e-06,0,0,0.0166226127968428,-0.199779220961206,35.5111375338828,37.949219140936,0.0114644939270718,2.01497157363389,0.00105250467090879
"50",87600,0.391993836068966,0.299646374004858,116043.476452772,0.691640210073824,8.82488758885292,1.00128367838478,9.82617126723769,0.113105245650315,0.276442163855873,0.389547409506188,41014.4966286444,40,1,26,1.68633109492019e-05,0.00023957800472858,9.49779813301742e-06,0,0,0.0150835821284236,-0.18466824363616,32.7157381998179,38.840138237332,0.0112260617000558,1.94792443779215,0.000936640070230104
"51",87600,0.364439388756531,0.323794382031045,108861.636465717,0.688233770787576,8.30911488129314,1.10458016234868,9.41369504364182,0.101696916907449,0.297972611702226,0.399669528609676,42571.109952913,40,1,26,1.61666860823882e-05,0.000221128719783301,9.38828066855061e-06,0,0,0.0152486093248515,-0.190788143515901,32.8046457677569,41.8249275618123,0.010673135042645,1.97899179845725,0.00103864519354073
"52",87600,0.283825273655913,0.303818820309053,82254.2584097084,0.587644093964966,6.61201781244285,1.02429004794228,7.63630786038514,0.0745423455439021,0.279991743744084,0.354534089287987,43183.1204916763,40,1,26,1.36081896647149e-05,0.000176835480471057,8.21001551651007e-06,0,0,0.0151673149427203,-0.210711538006438,33.8314002826756,41.1982848253349,0.0106086019712787,2.21465044544895,0.000979879376374157
"53",87600,0.357771012921748,0.294017360992923,89897.9948830431,0.65178837391467,8.34070894371286,1.02743941227299,9.36814835598584,0.0937631441895077,0.269761981041536,0.363525125231043,41579.7326313254,40,1,26,1.56756268659512e-05,0.000225305642031187,8.74284422303308e-06,0,0,0.0128847626626113,-0.199003523140392,32.5477064125431,38.3676026523476,0.00990922203143078,2.12858054608707,0.000982387107679245
"54",87600,0.26802583552791,0.324716827664315,75024.4475961651,0.592742663192225,6.30499477650819,1.11152423457321,7.41651901108139,0.0683741136269504,0.298695913008378,0.367070026635328,42431.6550848833,40,1,26,1.39693505239534e-05,0.000174787408038759,8.65085337588212e-06,0,0,0.0145167114680411,-0.201571231828847,35.960924302374,42.201542986235,0.0110495689062446,2.23781944486115,0.00109106320583333
"55",87600,0.358378818369419,0.28884959299855,87980.08970324,0.647228411367969,8.38326342271,1.01516508812435,9.39842851083436,0.092983709503257,0.264829237640937,0.357812947144194,42018.8110162796,40,1,26,1.54033014193859e-05,0.000223671928917576,8.51554193205431e-06,0,0,0.0126132319827817,-0.193937387716178,35.1445795028729,41.9695984070137,0.0115795648946053,2.25451336646971,0.000968613426440352
"56",87600,0.288277629026737,0.327821422938497,91166.3550534161,0.616099051965233,6.62271673372811,1.09010911480241,7.71282584853052,0.078788117502921,0.302611412459326,0.381399529962247,42111.2075999764,40,1,26,1.46302869729525e-05,0.00018315375616383,9.0569601704431e-06,0,0,0.0164324183151538,-0.209589244766754,34.194660123018,38.4980772726969,0.0114095779542381,1.98311892375162,0.0010472098773744
"57",87600,0.303040747960217,0.291554543548122,83209.6095619917,0.594595291508339,7.08235166721502,0.997993411267166,8.08034507848219,0.0788386505892437,0.268191538414793,0.347030189004037,43739.3796818384,40,1,26,1.35940494774605e-05,0.000184738447075813,7.93404459615901e-06,0,0,0.0143510866371004,-0.216660907277917,35.5291531904942,39.6984701905908,0.0112119222165989,1.91405326978154,0.000945873639674176
"58",87600,0.308087304337039,0.322340639921188,87351.2215193781,0.630427944258227,7.16652643203171,1.10866527606812,8.27519170809983,0.0812683170631351,0.296335691226788,0.377604008289923,42269.0585978146,40,1,26,1.49146435991556e-05,0.000195774213635495,8.93334322589919e-06,0,0,0.0146069619208512,-0.206901504110066,34.7946582957799,42.8815003842734,0.0111929043837575,2.02550716924514,0.00106878456685152
"59",87600,0.299251681163581,0.285147508988586,79619.5134892755,0.584399190152167,7.01342189986629,0.975209903023335,7.98863180288962,0.0772038855884602,0.262326098685659,0.339529984274119,42952.9319910663,40,1,26,1.36055715654921e-05,0.000185985715819147,7.9046986674795e-06,0,0,0.0139058361127196,-0.219885755138557,33.2987531307469,37.7719341985686,0.0101003225959296,2.00020573642391,0.000930928800846573
"60",87600,0.437097579393569,0.295148365547907,105156.51305125,0.732245944941476,10.1120454003625,1.05306709522329,11.1651124955858,0.117132376550446,0.270082843276708,0.387215219827154,42874.277379986,40,1,26,1.70789104723965e-05,0.000260415176135371,9.03141098788311e-06,0,0,0.0122055653420759,-0.183600655225832,34.4322847625763,43.4510822133839,0.0106672403435265,1.95398426240515,0.00098329674677553
"61",87600,0.318453470043426,0.302999649170715,92191.8180718024,0.621453119214141,7.33652414425644,1.01947207249517,8.35599621675161,0.0863552253402261,0.279304819131047,0.365660044471273,41666.3414431787,40,1,26,1.49149912780711e-05,0.000200545474532408,8.77590956647662e-06,0,0,0.0149953007425094,-0.193799613154651,34.4656524187818,39.675286416726,0.0109940923866684,2.09343376282155,0.000972731235079451
"62",87600,0.226923928093782,0.292994771430341,69254.1501568726,0.519918699524123,5.29730213945201,0.942883384748431,6.24018552420044,0.0592388280902028,0.2715019690056,0.330740797095803,43128.1637633452,40,1,26,1.20552013848084e-05,0.000144689339394134,7.66878921418168e-06,0,0,0.0163349333582014,-0.219516314397342,35.2002254950408,38.4380850437856,0.0105651100790739,2.25125033376453,0.000913662551488369
"63",87600,0.371049224255912,0.306710629201673,87955.3739224722,0.677759853457584,8.74119932992509,1.10932605173436,9.85052538165945,0.0942356614392376,0.280166919485834,0.374402580925071,42905.1131522295,40,1,26,1.5796715208578e-05,0.00022958861212437,8.72629282194577e-06,0,0,0.0120679931811187,-0.20470480545187,34.457970547713,38.4035345257697,0.0105049520111701,1.94402341943918,0.00106013646971791
"64",87600,0.372923364384218,0.296350488500168,96585.6874994609,0.669273852884386,8.65876888838734,1.04031301762527,9.69908190601261,0.0988978819864298,0.271746518954898,0.370644400941328,43400.773570739,40,1,26,1.5420781654814e-05,0.000223477166604048,8.54004135058133e-06,0,0,0.0133037702621588,-0.189219084661142,33.6088785387652,39.098143845513,0.0106951775541485,2.2794185083558,0.00097606880243981
"65",87600,0.305610708910128,0.28740386664197,85052.9596898646,0.593014575552098,7.09797981360189,0.967000616928273,8.06498043053016,0.0809767575354518,0.264928571055817,0.345905328591269,41917.2697551882,40,1,26,1.41472614751752e-05,0.00019240233148849,8.25209586911265e-06,0,0,0.0145192082282223,-0.196495762817007,35.5906351595887,43.6751684104202,0.0110512966807459,2.08632285465483,0.000923544831629923
"66",87600,0.392669412325112,0.334046392659672,118838.684166263,0.726715804984785,8.85997295126407,1.13343286223314,9.9934058134972,0.112642838073307,0.307609469317019,0.420252307390327,41608.4756632953,40,1,26,1.74655714586981e-05,0.000240177167132148,1.0100161101577e-05,0,0,0.0152780484895409,-0.183838837774507,32.4994907275666,38.7800207915977,0.0118189755417159,2.22359109666612,0.00106778578675086
"67",87600,0.309033478257015,0.281896489042018,79277.9940972334,0.590929967299033,7.2539236844165,0.967813522334178,8.22173720675068,0.0793554226585202,0.259212172108007,0.338567594766527,42071.3093268323,40,1,26,1.40459133969037e-05,0.000195423849133856,8.04746988348648e-06,0,0,0.0133562274135687,-0.214320577879828,33.2154407103258,42.9872103008105,0.0100360932067565,2.17512085574722,0.000928650817430357
"68",87600,0.269035828766484,0.320830430399741,81110.0847704903,0.589866259166225,6.24339976650945,1.06825134287697,7.31165110938642,0.0714545493041286,0.296112086870109,0.367566636174238,41629.3849482313,40,1,26,1.41694685112393e-05,0.000175636779608416,8.82949956218017e-06,0,0,0.0157170368286195,-0.216555855049397,32.9993281853644,41.0680340565592,0.0102048031690467,2.07920864962435,0.00104078731826804
"69",87600,0.265144192386045,0.323427360682249,78078.180137265,0.588571553068293,6.19681599572615,1.09175337607404,7.28856937180019,0.0689748065790134,0.298017653682934,0.366992460261947,42749.8270131588,40,1,26,1.37678113384442e-05,0.000170493540700333,8.58465369108941e-06,0,0,0.0153561020294513,-0.212320431467258,34.4824145123204,37.4440372427963,0.0104493796910051,2.15625941899702,0.00106234850695058
